,Source,Destination,Class,Page_Rank_Src,Page_Rank_Dst,Shortest_Path,Followers_Src,Followees_Src,Followers_Dst,Followees_Dst,Int_Followers,Int_Followees
29,30767,8889,1,0.0012564918131728329,0.003414327089003291,6,6,2,15,233,1,1
30,30767,6712,1,0.0012564918131728329,0.00214356471987933,2,6,2,8,6,2,0
31,71749,14917,1,0.0008760817955594646,0.004889034634044848,4,0,2,30,5,0,0
32,71749,8848,1,0.0008760817955594646,0.0014610181705953867,4,0,2,6,8,0,0
33,51300,60684,1,0.00044496035419874764,0.0013427564804769515,4,0,6,12,3,0,0
34,51300,15547,1,0.00044496035419874764,0.0025446155491859416,2,0,6,9,0,0,0
35,51300,27976,1,0.00044496035419874764,0.0006263938123801573,4,0,6,3,7,0,0
36,51300,7600,1,0.00044496035419874764,0.0013651897305034363,4,0,6,9,0,0,0
37,10392,7962,1,0.0007045296561298381,0.0016438986796256654,4,2,10,16,2,0,0
38,10392,10511,1,0.0007045296561298381,0.0012322521858373363,4,2,10,13,1,0,0
39,10392,14044,1,0.0007045296561298381,0.002522788075773128,3,2,10,17,1,0,0
40,10392,13852,1,0.0007045296561298381,0.0013307148571102682,4,2,10,10,0,0,0
41,10392,20880,1,0.0007045296561298381,0.002849591462009944,3,2,10,19,2,0,0
42,10392,16767,1,0.0007045296561298381,0.001641230664584875,4,2,10,8,0,0,0
43,268445,13852,1,0.0007962862612426477,0.0013307148571102682,6,4,9,10,0,0,0
44,268445,52858,1,0.0007962862612426477,0.00045307512496300673,5,4,9,2,0,0,0
45,268445,44393,1,0.0007962862612426477,0.0018983095129405647,5,4,9,3,4,0,0
46,268445,14917,1,0.0007962862612426477,0.004889034634044848,5,4,9,30,5,0,0
47,268445,5980,1,0.0007962862612426477,0.0036179658886634643,4,4,9,25,0,0,0
48,268445,7962,1,0.0007962862612426477,0.0016438986796256654,5,4,9,16,2,1,0
49,268445,75369,1,0.0007962862612426477,0.0012093967393862067,5,4,9,11,0,0,0
50,276667,69838,1,0.00044813489222776654,0.0021132096742791117,4,0,8,9,0,0,0
51,276667,35257,1,0.00044813489222776654,0.0011734015557159133,5,0,8,7,5,0,0
52,276667,14771,1,0.00044813489222776654,0.0015687900619802868,4,0,8,11,0,0,0
53,276667,8593,1,0.00044813489222776654,0.006039829814892442,2,0,8,39,2,0,0
54,276667,11402,1,0.00044813489222776654,0.0031839857769034585,4,0,8,22,0,0,0
55,276667,29299,1,0.00044813489222776654,0.0010213047867709136,5,0,8,5,3,0,0
56,61629,84456,1,0.0012250577194292105,0.0007087277412224965,8,1,3,4,1,0,0
57,61629,14917,1,0.0012250577194292105,0.004889034634044848,5,1,3,30,5,0,0
58,18636,49430,1,0.001946758166809482,0.004098373309453257,2,7,8,33,4,1,0
59,18636,70035,1,0.001946758166809482,0.0009102196726548475,4,7,8,3,1,0,0
60,18636,8590,1,0.001946758166809482,0.0026866940307243006,3,7,8,21,0,1,0
61,18636,11402,1,0.001946758166809482,0.0031839857769034585,4,7,8,22,0,0,0
62,18636,24749,1,0.001946758166809482,0.003070211413742265,3,7,8,22,1,0,0
63,18636,70174,1,0.001946758166809482,0.00048411005094011703,6,7,8,2,7,0,0
64,166110,75718,1,0.0005839546795847188,0.0022391826460261546,-1,0,0,6,1,0,0
65,16614,7962,1,0.0002345294423306018,0.0016438986796256654,4,0,8,16,2,0,0
66,16614,31200,1,0.0002345294423306018,0.001238650933493697,4,0,8,9,3,0,0
67,16614,6831,1,0.0002345294423306018,0.001357543098058109,3,0,8,5,1,0,0
68,16614,60684,1,0.0002345294423306018,0.0013427564804769515,5,0,8,12,3,0,0
69,16614,44510,1,0.0002345294423306018,0.00033179662295027956,4,0,8,4,0,0,0
70,16614,24749,1,0.0002345294423306018,0.003070211413742265,5,0,8,22,1,0,0
71,16614,29708,1,0.0002345294423306018,0.0006933626808309917,4,0,8,9,1,0,0
72,4333,14917,1,0.0008622945853907374,0.004889034634044848,-1,0,0,30,5,0,0
73,22765,49430,1,0.00033420946797943117,0.004098373309453257,4,0,13,33,4,0,0
74,22765,14771,1,0.00033420946797943117,0.0015687900619802868,4,0,13,11,0,0,0
75,22765,15547,1,0.00033420946797943117,0.0025446155491859416,3,0,13,9,0,0,0
76,22765,44139,1,0.00033420946797943117,0.0012595128887422035,4,0,13,8,2,0,0
77,22765,11402,1,0.00033420946797943117,0.0031839857769034585,3,0,13,22,0,0,0
78,22765,68903,1,0.00033420946797943117,0.00055751272468954,4,0,13,4,0,0,0
79,22765,8485,1,0.00033420946797943117,0.0012548185335928327,3,0,13,10,0,0,0
80,22765,35257,1,0.00033420946797943117,0.0011734015557159133,4,0,13,7,5,0,0
81,22765,9155,1,0.00033420946797943117,0.0019531515633826406,4,0,13,10,2,0,0
82,22765,8593,1,0.00033420946797943117,0.006039829814892442,3,0,13,39,2,0,0
83,22765,38059,1,0.00033420946797943117,0.0007049319616786562,4,0,13,10,0,0,0
84,123124,6648,1,0.00047219381517095676,0.003226345727533518,5,0,7,27,0,0,0
85,123124,8593,1,0.00047219381517095676,0.006039829814892442,5,0,7,39,2,0,0
86,123124,24749,1,0.00047219381517095676,0.003070211413742265,6,0,7,22,1,0,0
87,123124,12986,1,0.00047219381517095676,0.0004460057279865205,7,0,7,7,0,0,0
88,123124,24498,1,0.00047219381517095676,0.0018882557447268803,4,0,7,12,0,0,0
89,123124,13283,1,0.00047219381517095676,0.0010642098457959513,3,0,7,12,0,0,0
90,123124,17364,1,0.00047219381517095676,0.00151999883614652,7,0,7,13,0,0,0
91,10490,17297,1,0.00057451153169631,0.0015543181929693877,3,4,8,10,3,0,0
92,10490,17302,1,0.00057451153169631,0.000349507527954288,2,4,8,3,0,0,0
93,10490,11402,1,0.00057451153169631,0.0031839857769034585,4,4,8,22,0,0,0
94,10490,17364,1,0.00057451153169631,0.00151999883614652,3,4,8,13,0,0,0
95,10490,7600,1,0.00057451153169631,0.0013651897305034363,2,4,8,9,0,0,0
96,10490,17451,1,0.00057451153169631,0.0009749968660109323,4,4,8,6,0,0,0
97,10490,17551,1,0.00057451153169631,0.0006758760800423716,3,4,8,5,8,0,0
98,10490,8889,1,0.00057451153169631,0.003414327089003291,3,4,8,15,233,0,2
99,151806,17297,1,0.00040257337025556187,0.0015543181929693877,2,2,8,10,3,0,0
100,151806,84660,1,0.00040257337025556187,0.0006998140580925126,6,2,8,5,14,0,0
101,151806,29875,1,0.00040257337025556187,0.0014359323414518824,5,2,8,7,3,0,0
102,151806,13283,1,0.00040257337025556187,0.0010642098457959513,5,2,8,12,0,0,0
103,151830,84660,1,0.0010186203126785723,0.0006998140580925126,5,3,5,5,14,0,0
104,151830,69185,1,0.0010186203126785723,0.0030544205849183134,4,3,5,8,1,0,0
105,41263,105976,1,0.0005355584724617034,0.001070690473082539,6,4,4,5,0,0,0
106,61748,44235,1,0.003896408974367634,0.0013654955840434184,5,5,6,7,0,0,0
107,61748,14917,1,0.003896408974367634,0.004889034634044848,5,5,6,30,5,0,0
108,61748,8593,1,0.003896408974367634,0.006039829814892442,3,5,6,39,2,0,0
109,61748,17364,1,0.003896408974367634,0.00151999883614652,6,5,6,13,0,0,0
110,76095,6863,1,0.0006475696171969064,0.0014932237487103096,4,2,5,8,4,0,0
111,76095,5766,1,0.0006475696171969064,0.0012339644810488834,6,2,5,10,3,0,0
112,76095,14917,1,0.0006475696171969064,0.004889034634044848,4,2,5,30,5,0,0
113,76095,10359,1,0.0006475696171969064,0.0024367719046852745,5,2,5,11,2,0,0
114,76095,44142,1,0.0006475696171969064,0.0008171304240286482,6,2,5,4,0,0,0
115,57674,7016,1,0.00026981359746116283,0.001294476514739589,4,0,6,13,0,0,0
116,57674,60684,1,0.00026981359746116283,0.0013427564804769515,6,0,6,12,3,0,0
117,57674,44359,1,0.00026981359746116283,0.0011536169536823474,5,0,6,6,0,0,0
118,57674,27193,1,0.00026981359746116283,0.0014994993750101846,5,0,6,11,1,0,0
119,57676,49430,1,0.0020417394429914095,0.004098373309453257,2,2,6,33,4,0,0
120,57676,79143,1,0.0020417394429914095,0.001832618689221703,4,2,6,10,0,0,0
121,57676,44140,1,0.0020417394429914095,0.0005422694616640768,3,2,6,4,2,0,0
122,57676,15696,1,0.0020417394429914095,0.0019811525458555625,7,2,6,3,7,0,1
123,29013,70174,1,0.0008510359871871614,0.00048411005094011703,6,3,11,2,7,0,0
124,29013,105832,1,0.0008510359871871614,0.0008389854461212304,5,3,11,4,0,0,0
125,29013,44282,1,0.0008510359871871614,0.0011353507309794905,4,3,11,4,0,0,0
126,29013,44200,1,0.0008510359871871614,0.0006362787859602385,4,3,11,6,0,0,0
127,29013,44137,1,0.0008510359871871614,0.001174971548153451,4,3,11,5,2,0,0
128,29013,22215,1,0.0008510359871871614,0.0008545448664938927,5,3,11,7,0,0,0
129,29013,83825,1,0.0008510359871871614,0.0012303799191222898,5,3,11,5,2,0,0
130,84322,44316,1,0.0015266957900035617,0.0007163816154660877,5,1,8,8,0,0,0
131,84322,33328,1,0.0015266957900035617,0.001168720964479301,5,1,8,5,0,0,0
132,84322,6894,1,0.0015266957900035617,0.0009665490400677147,5,1,8,7,0,0,0
133,84322,106078,1,0.0015266957900035617,0.001132343927134923,6,1,8,4,0,0,0
134,84322,49430,1,0.0015266957900035617,0.004098373309453257,5,1,8,33,4,1,1
135,84326,105982,1,0.0009087872182165738,0.00042906906356570925,7,3,4,2,4,0,0
136,84326,25713,1,0.0009087872182165738,0.0010660619275665985,8,3,4,6,4,0,0
137,84326,44464,1,0.0009087872182165738,0.0006293648259882058,6,3,4,4,0,0,0
138,84326,52663,1,0.0009087872182165738,0.0024271316166231687,6,3,4,10,0,0,0
139,18808,8593,1,0.0006096922845504981,0.006039829814892442,4,3,4,39,2,0,0
140,18808,17364,1,0.0006096922845504981,0.00151999883614652,4,3,4,13,0,0,0
141,268668,60684,1,0.00046546706914064255,0.0013427564804769515,3,2,12,12,3,0,0
142,268668,11402,1,0.00046546706914064255,0.0031839857769034585,4,2,12,22,0,0,0
143,268668,113269,1,0.00046546706914064255,0.0007659112110319337,5,2,12,4,11,0,0
144,268668,29708,1,0.00046546706914064255,0.0006933626808309917,5,2,12,9,1,0,0
145,268668,20880,1,0.00046546706914064255,0.002849591462009944,3,2,12,19,2,0,0
146,268668,24749,1,0.00046546706914064255,0.003070211413742265,3,2,12,22,1,0,0
147,268668,10359,1,0.00046546706914064255,0.0024367719046852745,3,2,12,11,2,0,0
148,268668,8593,1,0.00046546706914064255,0.006039829814892442,3,2,12,39,2,0,0
149,268668,10511,1,0.00046546706914064255,0.0012322521858373363,5,2,12,13,1,0,0
150,268668,5980,1,0.00046546706914064255,0.0036179658886634643,3,2,12,25,0,0,0
151,252297,60684,1,0.0007417304672139692,0.0013427564804769515,5,1,5,12,3,0,0
152,252297,24498,1,0.0007417304672139692,0.0018882557447268803,4,1,5,12,0,0,0
153,70035,105976,1,0.0009102196726548475,0.001070690473082539,6,3,1,5,0,0,0
154,264603,8593,1,0.0015196086001248406,0.006039829814892442,4,5,6,39,2,0,0
155,264603,35880,1,0.0015196086001248406,0.0018793781703109512,5,5,6,4,3,0,0
156,264603,53018,1,0.0015196086001248406,0.0012108084389183549,3,5,6,3,12,0,0
157,129448,20880,1,0.0005955009877978079,0.002849591462009944,3,1,12,19,2,0,0
158,129448,15037,1,0.0005955009877978079,0.001318061875768341,4,1,12,5,0,0,0
159,129448,7806,1,0.0005955009877978079,0.000623833709109936,4,1,12,5,2,0,0
160,129448,13283,1,0.0005955009877978079,0.0010642098457959513,4,1,12,12,0,0,0
161,129448,19941,1,0.0005955009877978079,0.00098958017573318,5,1,12,4,9,0,0
162,129448,24019,1,0.0005955009877978079,0.0010053661734338473,4,1,12,5,2,0,0
163,129448,19332,1,0.0005955009877978079,0.0014104635565813366,4,1,12,9,6,0,0
164,129448,6648,1,0.0005955009877978079,0.003226345727533518,3,1,12,27,0,0,0
165,129448,44139,1,0.0005955009877978079,0.0012595128887422035,3,1,12,8,2,0,0
166,84411,8889,1,0.0005946596789819167,0.003414327089003291,2,2,15,15,233,0,6
167,84411,9295,1,0.0005946596789819167,0.0018662778492106057,2,2,15,8,5,1,0
168,84411,14917,1,0.0005946596789819167,0.004889034634044848,3,2,15,30,5,0,0
169,84411,84465,1,0.0005946596789819167,0.0008801769617918147,2,2,15,4,2,1,0
170,84411,84448,1,0.0005946596789819167,0.0007891178741502476,2,2,15,5,2,1,0
171,84411,30767,1,0.0005946596789819167,0.0012564918131728329,2,2,15,6,2,1,2
172,84411,6712,1,0.0005946596789819167,0.00214356471987933,2,2,15,8,6,1,1
173,84411,7962,1,0.0005946596789819167,0.0016438986796256654,3,2,15,16,2,0,0
174,84411,84475,1,0.0005946596789819167,0.0003634829344642045,2,2,15,3,0,1,0
175,84411,16767,1,0.0005946596789819167,0.001641230664584875,3,2,15,8,0,0,0
176,8649,69185,1,0.0007889317656109998,0.0030544205849183134,4,4,4,8,1,0,0
177,8649,19332,1,0.0007889317656109998,0.0014104635565813366,5,4,4,9,6,0,0
178,8649,6894,1,0.0007889317656109998,0.0009665490400677147,4,4,4,7,0,1,0
179,8649,69314,1,0.0007889317656109998,0.00043444138879842107,6,4,4,2,8,0,0
180,22987,5149,1,0.0004935337901615092,0.000790493474548752,3,0,4,7,0,0,0
181,22987,8889,1,0.0004935337901615092,0.003414327089003291,5,0,4,15,233,0,0
182,22987,31867,1,0.0004935337901615092,0.0016057907553062778,3,0,4,4,9,0,0
183,6619,75369,1,0.0008932167318516969,0.0012093967393862067,5,4,6,11,0,0,0
184,6619,31387,1,0.0008932167318516969,0.0013150251462643759,5,4,6,7,3,0,0
185,6619,10511,1,0.0008932167318516969,0.0012322521858373363,5,4,6,13,1,0,1
186,6619,9155,1,0.0008932167318516969,0.0019531515633826406,5,4,6,10,2,0,0
187,6619,6648,1,0.0008932167318516969,0.003226345727533518,4,4,6,27,0,1,0
188,6619,7600,1,0.0008932167318516969,0.0013651897305034363,2,4,6,9,0,0,0
189,272865,20990,1,0.0006411763128472358,0.0006195123485663897,5,5,7,5,3,0,0
190,272865,12936,1,0.0006411763128472358,0.0014596281474871901,6,5,7,5,0,0,0
191,272865,164966,1,0.0006411763128472358,0.0003716862174675121,6,5,7,2,5,0,0
192,272865,8593,1,0.0006411763128472358,0.006039829814892442,4,5,7,39,2,0,0
193,272865,44181,1,0.0006411763128472358,0.0011317739238528987,7,5,7,7,0,0,0
194,272865,14044,1,0.0006411763128472358,0.002522788075773128,4,5,7,17,1,0,0
195,80358,5980,1,0.0008020249504469305,0.0036179658886634643,5,0,4,25,0,0,0
196,80358,34084,1,0.0008020249504469305,0.001628822931362315,5,0,4,7,0,0,0
197,80358,5764,1,0.0008020249504469305,0.001671296836153205,5,0,4,5,2,0,0
198,31232,75718,1,0.0011695745805905247,0.0022391826460261546,8,5,2,6,1,0,0
199,57867,35408,1,0.0006437279168122125,0.0012526310374492142,2,3,3,8,0,0,0
200,57867,8889,1,0.0006437279168122125,0.003414327089003291,4,3,3,15,233,0,1
201,57867,19941,1,0.0006437279168122125,0.00098958017573318,3,3,3,4,9,0,0
202,25115,22301,1,0.00045869685102377405,0.0016467266767682062,5,2,10,10,0,0,0
203,25115,17451,1,0.00045869685102377405,0.0009749968660109323,5,2,10,6,0,0,0
204,25115,13852,1,0.00045869685102377405,0.0013307148571102682,5,2,10,10,0,0,0
205,25115,19041,1,0.00045869685102377405,0.0010510622048748835,6,2,10,8,4,0,0
206,25115,29875,1,0.00045869685102377405,0.0014359323414518824,5,2,10,7,3,0,0
207,25115,6648,1,0.00045869685102377405,0.003226345727533518,3,2,10,27,0,0,0
208,25115,51963,1,0.00045869685102377405,0.0010232016157687145,6,2,10,5,2,0,0
209,25115,93918,1,0.00045869685102377405,0.00038737362025871233,7,2,10,2,4,0,0
210,70174,58022,1,0.00048411005094011703,0.0029277963585270014,4,2,7,6,3,0,0
211,70174,31200,1,0.00048411005094011703,0.001238650933493697,3,2,7,9,3,0,0
212,70174,14917,1,0.00048411005094011703,0.004889034634044848,5,2,7,30,5,0,0
213,70174,33965,1,0.00048411005094011703,0.0019392877281779702,5,2,7,10,11,0,0
214,70174,44477,1,0.00048411005094011703,0.0011881318187142592,4,2,7,5,3,0,0
215,47665,79143,1,0.0007085035617663013,0.001832618689221703,6,5,5,10,0,0,0
216,47665,23063,1,0.0007085035617663013,0.0008571289868821933,5,5,5,4,4,0,0
217,47665,113269,1,0.0007085035617663013,0.0007659112110319337,7,5,5,4,11,0,0
218,47665,52825,1,0.0007085035617663013,0.0014348790467944934,5,5,5,3,0,0,0
219,145992,9295,1,0.0004840666184033413,0.0018662778492106057,3,2,16,8,5,0,0
220,145992,84621,1,0.0004840666184033413,0.0010198524271315585,3,2,16,7,3,0,0
221,145992,24749,1,0.0004840666184033413,0.003070211413742265,2,2,16,22,1,0,0
222,145992,47923,1,0.0004840666184033413,0.0008773781595066183,3,2,16,6,1,0,0
223,145992,44423,1,0.0004840666184033413,0.0016369929825208074,3,2,16,3,4,0,0
224,145992,18940,1,0.0004840666184033413,0.001623515076275627,3,2,16,8,4,0,0
225,145992,75369,1,0.0004840666184033413,0.0012093967393862067,4,2,16,11,0,0,0
226,145992,6648,1,0.0004840666184033413,0.003226345727533518,3,2,16,27,0,0,0
227,145992,6863,1,0.0004840666184033413,0.0014932237487103096,3,2,16,8,4,0,0
228,145992,29648,1,0.0004840666184033413,0.001885440184179934,3,2,16,4,2,0,0
229,145992,84575,1,0.0004840666184033413,0.0011986855780834835,3,2,16,3,0,0,0
230,145992,5766,1,0.0004840666184033413,0.0012339644810488834,3,2,16,10,3,0,0
231,82519,5648,1,0.0031652773007740057,0.002207670191758979,3,0,9,7,13,0,0
232,82519,44306,1,0.0031652773007740057,0.0013035258376586838,5,0,9,4,4,0,0
233,82519,11964,1,0.0031652773007740057,0.0016164890898160318,4,0,9,7,5,0,1
234,82519,105827,1,0.0031652773007740057,0.0015939734396454867,2,0,9,8,2,0,0
235,82519,44402,1,0.0031652773007740057,0.0006732057162130852,4,0,9,5,3,0,0
236,82519,31867,1,0.0031652773007740057,0.0016057907553062778,3,0,9,4,9,0,0
237,252507,101884,1,0.0006065585474805036,0.0012680602564124693,5,0,5,5,0,0,0
238,252507,105976,1,0.0006065585474805036,0.001070690473082539,6,0,5,5,0,0,0
239,113269,84583,1,0.0007659112110319337,0.0003385834742956925,5,4,11,3,0,0,0
240,113269,268668,1,0.0007659112110319337,0.00046546706914064255,8,4,11,2,12,0,0
241,113269,47665,1,0.0007659112110319337,0.0007085035617663013,6,4,11,5,5,0,0
242,113269,29713,1,0.0007659112110319337,0.0004526781774618951,5,4,11,3,0,0,0
243,113269,7806,1,0.0007659112110319337,0.000623833709109936,5,4,11,5,2,0,0
244,113269,44377,1,0.0007659112110319337,0.0005906084248543787,6,4,11,5,0,0,0
245,113269,23940,1,0.0007659112110319337,0.0009956164798862425,5,4,11,4,8,0,0
246,113269,6648,1,0.0007659112110319337,0.003226345727533518,4,4,11,27,0,1,0
247,113269,18940,1,0.0007659112110319337,0.001623515076275627,4,4,11,8,4,0,0
248,256632,8889,1,0.00045412788000131614,0.003414327089003291,3,0,8,15,233,0,2
249,256632,14771,1,0.00045412788000131614,0.0015687900619802868,2,0,8,11,0,0,0
250,256632,6648,1,0.00045412788000131614,0.003226345727533518,3,0,8,27,0,0,0
251,256632,24749,1,0.00045412788000131614,0.003070211413742265,3,0,8,22,1,0,0
252,256632,11402,1,0.00045412788000131614,0.0031839857769034585,4,0,8,22,0,0,0
253,256632,44292,1,0.00045412788000131614,0.0005678649931981283,4,0,8,5,2,0,0
254,256632,17364,1,0.00045412788000131614,0.00151999883614652,4,0,8,13,0,0,0
255,256632,84530,1,0.00045412788000131614,0.0012103902175648958,2,0,8,6,2,0,0
256,25209,84623,1,0.0011396763145014959,0.00045998166852817226,5,3,10,3,0,0,0
257,25209,9251,1,0.0011396763145014959,0.000984795894287176,5,3,10,5,2,0,0
258,25209,35062,1,0.0011396763145014959,0.0012056770040404648,3,3,10,5,2,0,0
259,25209,16767,1,0.0011396763145014959,0.001641230664584875,4,3,10,8,0,0,0
260,25209,9155,1,0.0011396763145014959,0.0019531515633826406,5,3,10,10,2,1,0
261,25209,6648,1,0.0011396763145014959,0.003226345727533518,5,3,10,27,0,0,0
262,62076,44316,1,0.0012384044870568166,0.0007163816154660877,5,5,8,8,0,0,0
263,62076,84623,1,0.0012384044870568166,0.00045998166852817226,4,5,8,3,0,0,0
264,62076,105830,1,0.0012384044870568166,0.0012903016284740478,5,5,8,6,0,0,0
265,62076,84546,1,0.0012384044870568166,0.000710623041676415,4,5,8,5,3,0,0
266,62076,106126,1,0.0012384044870568166,0.0007965532667271636,6,5,8,6,0,0,0
267,62076,106078,1,0.0012384044870568166,0.001132343927134923,6,5,8,4,0,0,0
268,21120,8485,1,0.0006286911186184174,0.0012548185335928327,4,2,10,10,0,0,0
269,21120,7600,1,0.0006286911186184174,0.0013651897305034363,2,2,10,9,0,0,0
270,21120,15547,1,0.0006286911186184174,0.0025446155491859416,5,2,10,9,0,0,0
271,21120,35642,1,0.0006286911186184174,0.0012487352105101804,5,2,10,6,3,0,0
272,21120,9155,1,0.0006286911186184174,0.0019531515633826406,5,2,10,10,2,0,0
273,21120,6648,1,0.0006286911186184174,0.003226345727533518,4,2,10,27,0,0,0
274,21120,38059,1,0.0006286911186184174,0.0007049319616786562,4,2,10,10,0,0,0
275,21120,10511,1,0.0006286911186184174,0.0012322521858373363,3,2,10,13,1,0,1
276,129667,14917,1,0.0012469012894603477,0.004889034634044848,5,0,3,30,5,0,0
277,96899,5980,1,0.00040708840815708983,0.0036179658886634643,4,2,4,25,0,0,0
278,96899,11402,1,0.00040708840815708983,0.0031839857769034585,6,2,4,22,0,1,0
279,96899,20880,1,0.00040708840815708983,0.002849591462009944,3,2,4,19,2,0,0
280,96899,52663,1,0.00040708840815708983,0.0024271316166231687,5,2,4,10,0,0,0
281,8848,8590,1,0.0014610181705953867,0.0026866940307243006,3,6,8,21,0,1,0
282,8848,9124,1,0.0014610181705953867,0.0006461667069773442,6,6,8,5,2,0,0
283,8848,8593,1,0.0014610181705953867,0.006039829814892442,3,6,8,39,2,1,0
284,8848,12923,1,0.0014610181705953867,0.0008746934385454857,5,6,8,4,3,0,0
285,8848,12936,1,0.0014610181705953867,0.0014596281474871901,6,6,8,5,0,0,0
286,12965,35408,1,0.0013553108295687238,0.0012526310374492142,2,4,9,8,0,1,0
287,12965,8889,1,0.0013553108295687238,0.003414327089003291,4,4,9,15,233,0,5
288,12965,6712,1,0.0013553108295687238,0.00214356471987933,2,4,9,8,6,1,0
289,12965,35597,1,0.0013553108295687238,0.0005575580510144801,2,4,9,3,2,1,0
290,12965,22717,1,0.0013553108295687238,0.000707585396384894,2,4,9,3,3,1,0
291,12965,35642,1,0.0013553108295687238,0.0012487352105101804,4,4,9,6,3,0,0
292,12965,8590,1,0.0013553108295687238,0.0026866940307243006,2,4,9,21,0,1,0
293,84660,151806,1,0.0006998140580925126,0.00040257337025556187,5,5,14,2,8,0,0
294,84660,151830,1,0.0006998140580925126,0.0010186203126785723,4,5,14,3,5,0,0
295,84660,14771,1,0.0006998140580925126,0.0015687900619802868,4,5,14,11,0,1,0
296,84660,6648,1,0.0006998140580925126,0.003226345727533518,4,5,14,27,0,0,0
297,84660,36198,1,0.0006998140580925126,0.0010790213315698008,3,5,14,5,0,1,0
298,84660,84426,1,0.0006998140580925126,0.0002886988438385457,4,5,14,2,0,1,0
299,84660,14044,1,0.0006998140580925126,0.002522788075773128,3,5,14,17,1,0,0
300,84660,7962,1,0.0006998140580925126,0.0016438986796256654,2,5,14,16,2,0,0
301,84660,49430,1,0.0006998140580925126,0.004098373309453257,4,5,14,33,4,0,0
302,84660,19332,1,0.0006998140580925126,0.0014104635565813366,4,5,14,9,6,1,0
303,8889,24498,1,0.003414327089003291,0.0018882557447268803,2,15,233,12,0,1,0
304,8889,70554,1,0.003414327089003291,0.0014156082842566157,3,15,233,4,0,0,0
305,8889,84374,1,0.003414327089003291,0.0002461754967961005,-1,15,233,0,0,0,0
306,8889,78857,1,0.003414327089003291,0.0005101545174323126,4,15,233,3,5,0,1
307,8889,84375,1,0.003414327089003291,0.0003723085640578598,3,15,233,2,2,0,0
308,8889,15037,1,0.003414327089003291,0.001318061875768341,3,15,233,5,0,0,0
309,8889,39043,1,0.003414327089003291,0.0008446241208851411,2,15,233,4,1,0,1
310,8889,6831,1,0.003414327089003291,0.001357543098058109,2,15,233,5,1,0,0
311,8889,68903,1,0.003414327089003291,0.00055751272468954,3,15,233,4,0,0,0
312,8889,70812,1,0.003414327089003291,0.0002461754967961005,-1,15,233,0,0,0,0
313,8889,84379,1,0.003414327089003291,0.00031934860462935115,2,15,233,2,0,0,0
314,8889,9448,1,0.003414327089003291,0.00039230110931666136,4,15,233,3,3,0,1
315,8889,71202,1,0.003414327089003291,0.0011248636612998853,4,15,233,3,1,0,0
316,8889,84382,1,0.003414327089003291,0.0007415980107380342,4,15,233,3,0,0,0
