,Source,Destination,Class
154,264603,8593,1
155,264603,35880,1
156,264603,53018,1
157,129448,20880,1
158,129448,15037,1
159,129448,7806,1
160,129448,13283,1
161,129448,19941,1
162,129448,24019,1
163,129448,19332,1
164,129448,6648,1
165,129448,44139,1
166,84411,8889,1
167,84411,9295,1
168,84411,14917,1
169,84411,84465,1
170,84411,84448,1
171,84411,30767,1
172,84411,6712,1
173,84411,7962,1
174,84411,84475,1
175,84411,16767,1
176,8649,69185,1
177,8649,19332,1
178,8649,6894,1
179,8649,69314,1
180,22987,5149,1
181,22987,8889,1
182,22987,31867,1
183,6619,75369,1
184,6619,31387,1
185,6619,10511,1
186,6619,9155,1
187,6619,6648,1
188,6619,7600,1
189,272865,20990,1
190,272865,12936,1
191,272865,164966,1
192,272865,8593,1
193,272865,44181,1
194,272865,14044,1
195,80358,5980,1
196,80358,34084,1
197,80358,5764,1
198,31232,75718,1
199,57867,35408,1
200,57867,8889,1
201,57867,19941,1
202,25115,22301,1
203,25115,17451,1
204,25115,13852,1
205,25115,19041,1
206,25115,29875,1
207,25115,6648,1
208,25115,51963,1
209,25115,93918,1
210,70174,58022,1
211,70174,31200,1
212,70174,14917,1
213,70174,33965,1
214,70174,44477,1
215,47665,79143,1
216,47665,23063,1
217,47665,113269,1
218,47665,52825,1
219,145992,9295,1
220,145992,84621,1
221,145992,24749,1
222,145992,47923,1
223,145992,44423,1
224,145992,18940,1
225,145992,75369,1
226,145992,6648,1
227,145992,6863,1
228,145992,29648,1
229,145992,84575,1
230,145992,5766,1
231,82519,5648,1
232,82519,44306,1
233,82519,11964,1
234,82519,105827,1
235,82519,44402,1
236,82519,31867,1
237,252507,101884,1
238,252507,105976,1
239,113269,84583,1
240,113269,268668,1
241,113269,47665,1
242,113269,29713,1
243,113269,7806,1
244,113269,44377,1
245,113269,23940,1
246,113269,6648,1
247,113269,18940,1
248,256632,8889,1
249,256632,14771,1
250,256632,6648,1
251,256632,24749,1
252,256632,11402,1
253,256632,44292,1
254,256632,17364,1
255,256632,84530,1
256,25209,84623,1
257,25209,9251,1
258,25209,35062,1
259,25209,16767,1
260,25209,9155,1
261,25209,6648,1
262,62076,44316,1
263,62076,84623,1
264,62076,105830,1
265,62076,84546,1
266,62076,106126,1
267,62076,106078,1
268,21120,8485,1
269,21120,7600,1
270,21120,15547,1
271,21120,35642,1
272,21120,9155,1
273,21120,6648,1
274,21120,38059,1
275,21120,10511,1
276,129667,14917,1
277,96899,5980,1
278,96899,11402,1
279,96899,20880,1
280,96899,52663,1
281,8848,8590,1
282,8848,9124,1
283,8848,8593,1
284,8848,12923,1
285,8848,12936,1
286,12965,35408,1
287,12965,8889,1
288,12965,6712,1
289,12965,35597,1
290,12965,22717,1
291,12965,35642,1
292,12965,8590,1
293,84660,151806,1
294,84660,151830,1
295,84660,14771,1
296,84660,6648,1
297,84660,36198,1
298,84660,84426,1
299,84660,14044,1
300,84660,7962,1
301,84660,49430,1
302,84660,19332,1
303,8889,24498,1
304,8889,70554,1
305,8889,84374,1
306,8889,78857,1
307,8889,84375,1
308,8889,15037,1
309,8889,39043,1
310,8889,6831,1
311,8889,68903,1
312,8889,70812,1
313,8889,84379,1
314,8889,9448,1
315,8889,71202,1
316,8889,84382,1
317,8889,27229,1
318,8889,35408,1
319,8889,25713,1
320,8889,14823,1
321,8889,84385,1
322,8889,84388,1
323,8889,34434,1
324,8889,50680,1
325,8889,84393,1
326,8889,84395,1
327,8889,84396,1
328,8889,34242,1
329,8889,24019,1
330,8889,84398,1
331,8889,84399,1
332,8889,84400,1
333,8889,84401,1
334,8889,84403,1
335,8889,84404,1
336,8889,82543,1
337,8889,70813,1
338,8889,84405,1
339,8889,84406,1
340,8889,84407,1
341,8889,84409,1
342,8889,84410,1
343,8889,84411,1
344,8889,84412,1
345,8889,84413,1
346,8889,84415,1
347,8889,20922,1
348,8889,84416,1
349,8889,84423,1
350,8889,84424,1
351,8889,84426,1
352,8889,20347,1
353,8889,84427,1
354,8889,84429,1
355,8889,84432,1
356,8889,84433,1
357,8889,84438,1
358,8889,84439,1
359,8889,84440,1
360,8889,35597,1
361,8889,29821,1
362,8889,84444,1
363,8889,84445,1
364,8889,24491,1
365,8889,84448,1
366,8889,84449,1
367,8889,84450,1
368,8889,84451,1
369,8889,84456,1
370,8889,84458,1
371,8889,84459,1
372,8889,84460,1
373,8889,84464,1
374,8889,84465,1
375,8889,84466,1
376,8889,84467,1
377,8889,36198,1
378,8889,23910,1
379,8889,84470,1
380,8889,84471,1
381,8889,84472,1
382,8889,84473,1
383,8889,7806,1
384,8889,84475,1
385,8889,84476,1
386,8889,84479,1
387,8889,56413,1
388,8889,84486,1
389,8889,84488,1
390,8889,84490,1
391,8889,84491,1
392,8889,84492,1
393,8889,9897,1
394,8889,52069,1
395,8889,84496,1
396,8889,15547,1
397,8889,84497,1
398,8889,84498,1
399,8889,84499,1
400,8889,84505,1
401,8889,7600,1
402,8889,84506,1
403,8889,84507,1
404,8889,39738,1
405,8889,84510,1
406,8889,84514,1
407,8889,84516,1
408,8889,84518,1
409,8889,84521,1
410,8889,28219,1
411,8889,80388,1
412,8889,84522,1
413,8889,84524,1
414,8889,21220,1
415,8889,9295,1
416,8889,84526,1
417,8889,14502,1
418,8889,84528,1
419,8889,84530,1
420,8889,84531,1
421,8889,84533,1
422,8889,17302,1
423,8889,40858,1
424,8889,84535,1
425,8889,84536,1
426,8889,53389,1
427,8889,18762,1
428,8889,84540,1
429,8889,11964,1
430,8889,84541,1
431,8889,18956,1
432,8889,12965,1
433,8889,31921,1
434,8889,84544,1
435,8889,84546,1
436,8889,84549,1
437,8889,84550,1
438,8889,84553,1
439,8889,84554,1
440,8889,7016,1
441,8889,84555,1
442,8889,33328,1
443,8889,84556,1
444,8889,36048,1
445,8889,84560,1
446,8889,84561,1
447,8889,84562,1
448,8889,84563,1
449,8889,84564,1
450,8889,84565,1
451,8889,83825,1
452,8889,84567,1
453,8889,31346,1
454,8889,52449,1
455,8889,84571,1
456,8889,17042,1
457,8889,84572,1
458,8889,24810,1
459,8889,84573,1
460,8889,9155,1
461,8889,84575,1
462,8889,48646,1
463,8889,16768,1
464,8889,84576,1
465,8889,84578,1
466,8889,8960,1
467,8889,84579,1
468,8889,22717,1
469,8889,30767,1
470,8889,60474,1
471,8889,22215,1
472,8889,20990,1
473,8889,84581,1
474,8889,51958,1
475,8889,47923,1
476,8889,24520,1
477,8889,6712,1
478,8889,69838,1
479,8889,9124,1
480,8889,14771,1
481,8889,6616,1
482,8889,84583,1
483,8889,50302,1
484,8889,52016,1
485,8889,84309,1
486,8889,19332,1
487,8889,8590,1
488,8889,44140,1
489,8889,84589,1
490,8889,6693,1
491,8889,22301,1
492,8889,20139,1
493,8889,84594,1
494,8889,58022,1
495,8889,84596,1
496,8889,31387,1
497,8889,73252,1
498,8889,31200,1
499,8889,84600,1
500,8889,84602,1
501,8889,60467,1
502,8889,35839,1
503,8889,57811,1
504,8889,84606,1
505,8889,9251,1
506,8889,35062,1
507,8889,77317,1
508,8889,10359,1
509,8889,80871,1
510,8889,7892,1
511,8889,84613,1
512,8889,84614,1
513,8889,32084,1
514,8889,35880,1
515,8889,84617,1
516,8889,84618,1
517,8889,84621,1
518,8889,84622,1
519,8889,84623,1
520,8889,84625,1
521,8889,84626,1
522,8889,84628,1
523,8889,84629,1
524,8889,18940,1
525,8889,84632,1
526,8889,84633,1
527,8889,84634,1
528,8889,84636,1
529,8889,70686,1
530,8889,84637,1
531,8889,84638,1
532,8889,84639,1
533,8889,77569,1
534,8889,84643,1
535,8889,69482,1
536,8889,84645,1
537,8889,84647,1
538,8889,84648,1
539,8889,84650,1
540,8889,84652,1
541,8889,84653,1
542,8889,84654,1
543,8889,84655,1
544,8889,84657,1
545,8889,84659,1
546,8889,84660,1
547,8889,28212,1
548,8901,75718,1
549,76507,10511,1
550,76507,27193,1
551,76507,72967,1
552,76507,22301,1
553,76507,5980,1
554,115422,28179,1
555,115422,32084,1
556,115422,84560,1
557,115422,20880,1
558,115422,44371,1
559,115422,5648,1
560,64224,20880,1
561,64224,24498,1
562,64224,84622,1
563,64224,14917,1
564,64224,49430,1
565,64224,12986,1
566,115454,58022,1
567,115454,27193,1
568,115454,14917,1
569,115454,84622,1
570,64276,44139,1
571,64276,49430,1
572,64276,14917,1
573,19234,6648,1
574,19234,31921,1
575,113447,33965,1
576,113447,14044,1
577,113447,8593,1
578,113447,44485,1
579,47927,14917,1
580,47927,11964,1
581,172856,69838,1
582,172856,5980,1
583,242496,84498,1
584,242496,49430,1
585,242496,84563,1
586,242496,53389,1
587,242496,84556,1
588,242496,12965,1
589,242496,84496,1
590,242496,84571,1
591,242496,39738,1
592,242496,84544,1
593,242496,36048,1
594,72526,75718,1
595,72526,15587,1
596,50644,15547,1
597,50644,14044,1
598,50644,106122,1
599,9062,29708,1
600,9062,29713,1
601,9062,6648,1
602,9062,24498,1
603,9062,8593,1
604,9062,29821,1
605,9062,29875,1
606,9062,7016,1
607,9062,22301,1
608,111465,84406,1
609,111465,52783,1
610,111465,54930,1
611,111465,5980,1
612,111465,14917,1
613,19314,23940,1
614,19314,52744,1
615,19314,44226,1
616,19314,9251,1
617,19314,5980,1
618,74611,79143,1
619,11128,14917,1
620,11128,5980,1
621,11128,22301,1
622,11128,45077,1
623,11128,52663,1
624,9091,79092,1
625,9091,20880,1
626,9091,44121,1
627,9091,49430,1
628,9091,79139,1
629,9091,79143,1
630,9091,22717,1
631,54172,106042,1
632,76705,8485,1
633,76705,24749,1
634,76705,6648,1
635,76705,14044,1
636,76705,201979,1
637,76705,8960,1
638,76705,8590,1
639,80808,24498,1
640,80808,22215,1
641,80808,35997,1
642,80808,5980,1
643,80808,7962,1
644,80808,14917,1
645,80808,11402,1
646,99284,69185,1
647,99284,44385,1
648,78807,106126,1
649,27639,14917,1
650,27639,60474,1
651,27639,8590,1
652,27639,9155,1
653,27639,31200,1
654,27639,105818,1
655,27639,25209,1
656,27639,8960,1
657,23543,49430,1
658,23543,69838,1
659,23543,58022,1
660,21502,9155,1
661,21502,69185,1
662,21502,29708,1
663,21502,12986,1
664,21502,28219,1
665,21502,31387,1
666,21502,33965,1
667,21502,31346,1
668,21502,6863,1
669,21502,8593,1
670,52225,6648,1
671,52225,49430,1
672,52225,19314,1
673,52225,6693,1
674,52225,29821,1
675,52225,13283,1
676,52225,84470,1
677,52225,26292,1
678,27660,10359,1
679,27660,84578,1
680,27660,8593,1
681,27660,44362,1
682,27660,32084,1
683,27660,34084,1
684,1036,106126,1
685,1036,8593,1
686,144399,24498,1
687,144399,22301,1
688,144399,6648,1
689,144399,72967,1
690,144399,9155,1
691,144399,10511,1
692,144399,52749,1
693,144399,84572,1
694,144399,24810,1
695,144399,9897,1
696,60455,44437,1
697,60455,5980,1
698,60455,84309,1
699,60455,70554,1
700,60455,84560,1
701,7217,8485,1
702,7217,8590,1
703,7217,8593,1
704,7217,8649,1
705,7217,6894,1
706,7217,8848,1
707,7217,8889,1
708,7217,8901,1
709,83006,24749,1
710,83006,6648,1
711,83006,14771,1
712,83006,105827,1
713,83006,44224,1
714,83006,113269,1
715,9286,80388,1
716,9286,14917,1
717,9286,23910,1
718,9286,6693,1
719,9286,72967,1
720,9286,44160,1
721,9286,44362,1
722,9286,8590,1
723,9286,8593,1
724,44106,17364,1
725,44106,14502,1
726,44106,44240,1
727,44106,24749,1
728,44106,11629,1
729,44106,27660,1
730,44106,49430,1
731,44106,9897,1
732,44106,8590,1
733,44106,10511,1
734,44106,72967,1
735,78927,19041,1
736,78927,33516,1
737,78927,18940,1
738,78927,20880,1
739,78927,24498,1
740,13407,17297,1
741,13407,8593,1
742,13407,20880,1
743,13407,29299,1
744,27753,6648,1
745,27753,11964,1
746,27753,26292,1
747,27753,44312,1
748,164966,272865,1
749,164966,6552,1
750,164966,49430,1
751,31867,13325,1
752,31867,52069,1
753,31867,9124,1
754,31867,35408,1
755,193664,14771,1
756,193664,27753,1
757,193664,52663,1
758,17551,49430,1
759,17551,6693,1
760,17551,10490,1
761,17551,5766,1
762,17551,18940,1
763,17551,50302,1
764,17551,44334,1
765,17551,50347,1
766,44183,69838,1
767,44183,9295,1
768,44183,29708,1
769,44183,11630,1
770,44183,11629,1
771,44183,11631,1
772,44183,49430,1
773,44183,29650,1
774,44183,27193,1
775,44183,105818,1
776,44183,45077,1
777,44183,11361,1
778,33965,10359,1
779,33965,30822,1
780,33965,10490,1
781,33965,6712,1
782,33965,84526,1
783,33965,35408,1
784,33965,6648,1
785,140463,49430,1
786,140463,29708,1
787,140463,35642,1
788,140463,18762,1
789,140463,24749,1
790,140463,7016,1
791,140463,5980,1
792,140463,12986,1
793,140463,8593,1
794,50347,44237,1
795,50347,63479,1
796,50347,8593,1
797,50347,44128,1
798,50347,70813,1
799,50347,17551,1
800,50347,7600,1
801,50347,53140,1
802,50347,84572,1
803,36018,14771,1
804,36018,6648,1
805,36018,44367,1
806,36018,44432,1
807,64702,105827,1
808,64702,22215,1
809,64702,17364,1
810,64702,24749,1
811,64702,44309,1
812,44227,11629,1
813,44227,11630,1
814,44227,11631,1
815,44227,49430,1
816,44227,19332,1
817,44227,69838,1
818,44227,10511,1
819,44227,14044,1
820,44227,24749,1
821,44236,9897,1
822,44236,7016,1
823,44236,105929,1
824,44236,11629,1
825,44236,11631,1
826,44236,11630,1
827,44236,49430,1
828,38094,8485,1
829,38094,5766,1
830,38094,8590,1
831,38094,8593,1
832,38094,7016,1
833,38094,11402,1
834,249049,105932,1
835,44268,35408,1
836,44268,27229,1
837,44268,44377,1
838,44268,77317,1
839,44268,49074,1
840,218354,84565,1
841,218354,106074,1
842,79092,44316,1
843,79092,9091,1
844,79092,58008,1
845,79092,84556,1
846,79092,60474,1
847,79092,38059,1
848,79092,15587,1
849,85235,8889,1
850,85235,44390,1
851,201979,35997,1
852,201979,5980,1
853,201979,33965,1
854,201979,8485,1
855,201979,24498,1
856,201979,75369,1
857,201979,22301,1
858,201979,52800,1
859,201979,20880,1
860,201979,44356,1
861,201979,16767,1
862,201979,76705,1
863,44294,24749,1
864,44294,30593,1
865,44294,13283,1
866,44294,105807,1
867,44294,105808,1
868,44294,29713,1
869,44294,105809,1
870,44294,18959,1
871,44294,11629,1
872,44294,11631,1
873,44294,11630,1
874,44294,105811,1
875,44294,105812,1
876,44294,49430,1
877,44294,105813,1
878,44294,101884,1
879,44294,52082,1
880,44294,11402,1
881,44294,8593,1
882,44294,32302,1
883,44294,19041,1
884,44294,105818,1
885,44294,51963,1
886,44294,6648,1
887,44294,105820,1
888,44294,105821,1
889,44294,58008,1
890,44294,105824,1
891,44294,5764,1
892,44294,105825,1
893,44294,72967,1
894,44294,96214,1
895,44294,105827,1
896,44294,13325,1
897,44294,10511,1
898,44294,105830,1
899,44294,29299,1
900,44294,45077,1
901,44294,8485,1
902,44294,49074,1
903,44294,105832,1
904,44294,20880,1
905,44294,105834,1
906,44294,105840,1
907,44294,105844,1
908,44294,105849,1
909,44294,105850,1
910,44294,105853,1
911,44294,105854,1
912,44294,105856,1
913,44294,105858,1
914,44294,105859,1
915,44294,105861,1
916,44294,105865,1
917,44294,105866,1
918,44294,105867,1
919,44294,105868,1
920,44294,105870,1
921,44294,105872,1
922,44294,105877,1
923,44294,105878,1
924,44294,105883,1
925,44294,105885,1
926,44294,105886,1
927,44294,105888,1
928,44294,105889,1
929,44294,105891,1
930,44294,105892,1
931,44294,97688,1
932,44294,105895,1
933,44294,105896,1
934,44294,105897,1
935,44294,105899,1
936,44294,105900,1
937,44294,105902,1
938,44294,105907,1
939,44294,105909,1
940,44294,105911,1
941,44294,105912,1
942,44294,105913,1
943,44294,105915,1
944,44294,105921,1
945,44294,105923,1
946,44294,105926,1
947,44294,105928,1
948,44294,105929,1
949,44294,105930,1
950,44294,105931,1
951,44294,105932,1
952,44294,105933,1
953,44294,105934,1
954,44294,105938,1
955,44294,105940,1
956,44294,105942,1
957,44294,105945,1
958,44294,105950,1
959,44294,105951,1
960,44294,105952,1
961,44294,105957,1
962,44294,105958,1
963,44294,105961,1
964,44294,12923,1
965,44294,105962,1
966,44294,105966,1
967,44294,105968,1
968,44294,105970,1
969,44294,105972,1
970,44294,105975,1
971,44294,105976,1
972,44294,105977,1
973,44294,105978,1
974,44294,105982,1
975,44294,5980,1
976,44294,105984,1
977,44294,75369,1
978,44294,105988,1
979,44294,14917,1
980,44294,105989,1
981,44294,105990,1
982,44294,105995,1
983,44294,75994,1
984,44294,105996,1
985,44294,105997,1
986,44294,105998,1
987,44294,105999,1
988,44294,106000,1
989,44294,106001,1
990,44294,106002,1
991,44294,106007,1
992,44294,106008,1
993,44294,106009,1
994,44294,106014,1
995,44294,106015,1
996,44294,106017,1
997,44294,106022,1
998,44294,106023,1
999,44294,106024,1
1000,44294,106026,1
1001,44294,106027,1
1002,44294,65945,1
1003,44294,106033,1
1004,44294,106034,1
1005,44294,106035,1
1006,44294,106037,1
1007,44294,106042,1
1008,44294,106043,1
1009,44294,106044,1
1010,44294,106047,1
1011,44294,106049,1
1012,44294,106050,1
1013,44294,5766,1
1014,44294,106054,1
1015,44294,79143,1
1016,44294,71722,1
1017,44294,29875,1
1018,44294,106059,1
1019,44294,106060,1
1020,44294,106062,1
1021,44294,15700,1
1022,44294,106063,1
1023,44294,106064,1
1024,44294,17364,1
1025,44294,106065,1
1026,44294,106066,1
1027,44294,8889,1
1028,44294,106072,1
1029,44294,106073,1
1030,44294,106074,1
1031,44294,106076,1
1032,44294,106078,1
1033,44294,6894,1
1034,44294,106080,1
1035,44294,106082,1
1036,44294,106084,1
1037,44294,106088,1
1038,44294,106089,1
1039,44294,106090,1
1040,44294,52663,1
1041,44294,60684,1
1042,44294,106092,1
1043,44294,106097,1
1044,44294,26373,1
1045,44294,106099,1
1046,44294,106104,1
1047,44294,106106,1
1048,44294,106108,1
1049,44294,106109,1
1050,44294,106111,1
1051,44294,106112,1
1052,44294,106118,1
1053,44294,106119,1
1054,44294,75718,1
1055,44294,106122,1
1056,44294,106123,1
1057,44294,106126,1
1058,44294,106127,1
1059,44294,106128,1
1060,44294,106131,1
1061,44294,106132,1
1062,44294,106134,1
1063,44294,106137,1
1064,44294,69185,1
1065,44294,106140,1
1066,44294,106141,1
1067,44294,106143,1
1068,44294,106144,1
1069,44294,106145,1
1070,44294,106146,1
1071,44294,106147,1
1072,44294,106148,1
1073,44294,106149,1
1074,44294,106150,1
1075,44294,106152,1
1076,44294,106153,1
1077,44294,106155,1
1078,44294,106156,1
1079,44294,106157,1
1080,44294,106159,1
1081,44294,106163,1
1082,44294,106164,1
1083,44294,106166,1
1084,44294,106167,1
1085,38157,11402,1
1086,38157,6863,1
1087,38157,8593,1
1088,38157,34825,1
1089,38157,44190,1
1090,83224,60684,1
1091,83224,5766,1
1092,83224,17297,1
1093,83224,33516,1
1094,83224,31867,1
1095,79139,44354,1
1096,79139,8593,1
1097,79139,105827,1
1098,79139,52810,1
1099,79139,24019,1
1100,83243,14917,1
1101,83243,105830,1
1102,83243,52663,1
1103,83243,164966,1
1104,83243,52743,1
1105,44334,44124,1
1106,44334,34084,1
1107,44334,105807,1
1108,44334,24019,1
1109,44334,11630,1
1110,44334,11629,1
1111,44334,11631,1
1112,44334,49430,1
1113,44334,72967,1
1114,44334,105818,1
1115,44334,17551,1
1116,44334,17364,1
1117,44334,5980,1
1118,331068,27193,1
1119,331068,49430,1
1120,331068,8485,1
1121,54591,8485,1
1122,54591,23063,1
1123,54591,8889,1
1124,54591,30430,1
1125,54591,31200,1
1126,54591,11402,1
1127,54591,24810,1
1128,54591,20880,1
1129,27976,5149,1
1130,27976,52792,1
1131,27976,79143,1
1132,15696,51300,1
1133,15696,6648,1
1134,15696,8889,1
1135,15696,24498,1
1136,15696,49430,1
1137,15696,10392,1
1138,15696,11402,1
1139,44385,11629,1
1140,44385,14044,1
1141,44385,99284,1
1142,64874,10359,1
1143,64874,24498,1
1144,64874,8485,1
1145,64874,5980,1
1146,64874,13283,1
1147,64874,29650,1
1148,64874,6693,1
1149,64874,10511,1
1150,11629,44106,1
1151,11629,35642,1
1152,11629,44107,1
1153,11629,44109,1
1154,11629,44110,1
1155,11629,44111,1
1156,11629,27193,1
1157,11629,44112,1
1158,11629,44113,1
1159,11629,35997,1
1160,11629,28241,1
1161,11629,44116,1
1162,11629,44118,1
1163,11629,44119,1
1164,11629,14372,1
1165,11629,44120,1
1166,11629,44121,1
1167,11629,44122,1
1168,11629,13995,1
1169,11629,44123,1
1170,11629,44124,1
1171,11629,44125,1
1172,11629,44127,1
1173,11629,44128,1
1174,11629,44129,1
1175,11629,44130,1
1176,11629,36459,1
1177,11629,44131,1
1178,11629,44133,1
1179,11629,44134,1
1180,11629,34825,1
1181,11629,44135,1
1182,11629,44136,1
1183,11629,44137,1
1184,11629,44139,1
1185,11629,44140,1
1186,11629,6863,1
1187,11629,44142,1
1188,11629,36879,1
1189,11629,30822,1
1190,11629,44144,1
1191,11629,44145,1
1192,11629,44146,1
1193,11629,11938,1
1194,11629,44147,1
1195,11629,44148,1
1196,11629,44149,1
1197,11629,44150,1
1198,11629,44152,1
1199,11629,28179,1
1200,11629,44153,1
1201,11629,44154,1
1202,11629,35256,1
1203,11629,44157,1
1204,11629,44158,1
1205,11629,44159,1
1206,11629,44160,1
1207,11629,16186,1
1208,11629,44163,1
1209,11629,44164,1
1210,11629,44166,1
1211,11629,44167,1
1212,11629,44168,1
1213,11629,44171,1
1214,11629,44172,1
1215,11629,44173,1
1216,11629,44174,1
1217,11629,44176,1
1218,11629,44177,1
1219,11629,44181,1
1220,11629,44183,1
1221,11629,44185,1
1222,11629,44186,1
1223,11629,7016,1
1224,11629,44190,1
1225,11629,44193,1
1226,11629,11651,1
1227,11629,44196,1
1228,11629,44197,1
1229,11629,44198,1
1230,11629,44199,1
1231,11629,44200,1
1232,11629,44201,1
1233,11629,44202,1
1234,11629,44204,1
1235,11629,44205,1
1236,11629,44208,1
1237,11629,44209,1
1238,11629,44210,1
1239,11629,44211,1
1240,11629,44212,1
1241,11629,44213,1
1242,11629,44214,1
1243,11629,44216,1
1244,11629,44217,1
1245,11629,44221,1
1246,11629,44222,1
1247,11629,11361,1
1248,11629,44224,1
1249,11629,44226,1
1250,11629,44227,1
1251,11629,35118,1
1252,11629,44228,1
1253,11629,44229,1
1254,11629,15587,1
1255,11629,44230,1
1256,11629,44233,1
1257,11629,44234,1
1258,11629,44235,1
1259,11629,44236,1
1260,11629,44237,1
1261,11629,44238,1
1262,11629,44239,1
1263,11629,44240,1
1264,11629,44241,1
1265,11629,15393,1
1266,11629,44243,1
1267,11629,26292,1
1268,11629,44244,1
1269,11629,44245,1
1270,11629,44246,1
1271,11629,5376,1
1272,11629,44248,1
1273,11629,44249,1
1274,11629,44251,1
1275,11629,44253,1
1276,11629,44254,1
1277,11629,44256,1
1278,11629,44257,1
1279,11629,44258,1
1280,11629,44259,1
1281,11629,44261,1
1282,11629,44262,1
1283,11629,44264,1
1284,11629,44265,1
1285,11629,44268,1
1286,11629,44269,1
1287,11629,44270,1
1288,11629,28163,1
1289,11629,44271,1
1290,11629,44272,1
1291,11629,24100,1
1292,11629,44275,1
1293,11629,44277,1
1294,11629,44279,1
1295,11629,44280,1
1296,11629,44282,1
1297,11629,44284,1
1298,11629,44285,1
1299,11629,7760,1
1300,11629,44289,1
1301,11629,44291,1
1302,11629,44292,1
1303,11629,44293,1
1304,11629,44294,1
1305,11629,44295,1
1306,11629,44296,1
1307,11629,44297,1
1308,11629,44298,1
1309,11629,38059,1
1310,11629,44300,1
1311,11629,9464,1
1312,11629,37880,1
1313,11629,44301,1
1314,11629,44302,1
1315,11629,44303,1
1316,11629,44305,1
1317,11629,44306,1
1318,11629,44307,1
1319,11629,33516,1
1320,11629,44309,1
1321,11629,44310,1
1322,11629,44311,1
1323,11629,44312,1
1324,11629,44314,1
1325,11629,44315,1
1326,11629,44316,1
1327,11629,44318,1
1328,11629,44319,1
1329,11629,44320,1
1330,11629,44322,1
1331,11629,9697,1
1332,11629,44323,1
1333,11629,11359,1
1334,11629,44324,1
1335,11629,44325,1
1336,11629,44327,1
1337,11629,44328,1
1338,11629,44331,1
1339,11629,44332,1
1340,11629,13474,1
1341,11629,44334,1
1342,11629,44335,1
1343,11629,44336,1
1344,11629,44337,1
1345,11629,44338,1
1346,11629,44339,1
1347,11629,44340,1
1348,11629,44341,1
1349,11629,44342,1
1350,11629,44343,1
1351,11629,6552,1
1352,11629,30565,1
1353,11629,44345,1
1354,11629,44346,1
1355,11629,44349,1
1356,11629,44352,1
1357,11629,44354,1
1358,11629,35257,1
1359,11629,44356,1
1360,11629,44359,1
